5432		0.7590132827324478
5433		0.7843137254901961
5434		0.7843137254901961
5435		0.8080808080808081
5436		0.8333333333333334
5437		0.8333333333333334
5438		0.8333333333333334
5439		0.8333333333333334
5440		0.8620689655172413
5441		0.7543103448275862
5442		0.8620689655172413
5443		0.8620689655172413
5444		0.78125
5445		0.78125
5446		0.8064516129032258
5447		0.8363201911589009
5448		0.8684863523573201
5449		0.8363201911589009
5450		0.9615384615384616
5451		0.9615384615384616
5452		0.9615384615384616
5453		0.9615384615384616
5454		0.9615384615384616
5455		1.0
5456		1.0101010101010102
5457		1.0540184453227932
5458		1.1019283746556474
5459		1.1204481792717087
5460		1.0695187165775402
5461		1.0540184453227932
5462		1.0416666666666667
5463		1.075268817204301
5464		1.1111111111111112
5465		1.1220196353436185
5466		1.075268817204301
5467		0.9817671809256662
5468		0.9817671809256662
5469		0.8522727272727273
5470		0.8797653958944281
5471		0.8797653958944281
5472		0.7680491551459293
5473		0.7680491551459293
5474		0.7575757575757576
5475		0.7575757575757576
5476		0.7936507936507936
5477		0.6666666666666666
5478		0.6666666666666666
5479		0.6666666666666666
5480		0.6451612903225806
5481		0.6451612903225806
5482		0.6666666666666666
5483		0.6791171477079796
5484		0.6791171477079796
5485		0.7168458781362007
5486		0.5376344086021505
5487		0.5555555555555556
5488		0.5263157894736842
5489		0.5444646098003629
5490		0.5263157894736842
5491		0.5172413793103449
5492		0.5444646098003629
5493		0.5172413793103449
5494		0.5172413793103449
5495		0.5102040816326531
5496		0.5102040816326531
5497		0.6568144499178982
5498		0.6269592476489029
5499		0.6493506493506493
5500		0.6734006734006734
5501		0.644122383252818
5502		0.6410256410256411
5503		0.6666666666666666
5504		0.6666666666666666
5505		0.6666666666666666
5506		0.8012820512820513
5507		0.7692307692307693
5508		0.7692307692307693
5509		0.8012820512820513
5510		0.8051529790660226
5511		0.7763975155279503
5512		0.7763975155279503
5513		0.8928571428571429
5514		0.8571428571428571
5515		0.8547008547008547
5516		0.8875739644970414
5517		0.7692307692307693
5518		0.7692307692307693
5519		0.8012820512820513
5520		0.8012820512820513
5521		0.8
5522		0.7692307692307693
5523		0.8875739644970414
5524		0.8875739644970414
5525		0.8875739644970414
5526		0.8875739644970414
5527		0.8547008547008547
5528		0.8547008547008547
5529		0.8241758241758241
5530		0.7957559681697612
5531		0.7957559681697612
5532		0.7662835249042146
5533		0.7407407407407407
5534		0.7407407407407407
5535		0.7407407407407407
5536		0.7168458781362007
5537		0.7444168734491315
5538		0.7168458781362007
5539		0.7211538461538461
5540		0.6993006993006993
5541		0.6009615384615384
5542		0.6060606060606061
5543		0.6127450980392157
5544		0.5952380952380952
5545		0.7142857142857143
5546		0.7142857142857143
5547		0.6857142857142857
5548		0.6857142857142857
5549		0.5882352941176471
5550		0.5882352941176471
5551		0.5882352941176471
5552		0.5882352941176471
5553		0.5827505827505828
5554		0.5611672278338945
5555		0.5411255411255411
5556		0.5611672278338945
5557		0.5611672278338945
5558		0.5611672278338945
5559		0.5827505827505828
5560		0.5827505827505828
5561		0.6009615384615384
5562		0.5973715651135006
5563		0.576036866359447
5564		0.5580357142857143
5565		0.5787037037037037
5566		0.5973715651135006
5567		0.576036866359447
5568		0.5787037037037037
5569		0.6944444444444444
5570		0.6734006734006734
5571		0.6787330316742082
5572		0.6787330316742082
5573		0.6857142857142857
5574		0.6857142857142857
5575		0.6857142857142857
5576		0.6666666666666666
5577		0.7478632478632479
5578		0.7567567567567568
5579		0.7675438596491229
5580		0.7803790412486065
5581		0.8918617614269788
5582		0.8547008547008547
5583		0.8695652173913043
5584		0.8695652173913043
5585		0.8695652173913043
5586		0.8918617614269788
5587		0.8918617614269788
5588		0.9153318077803204
5589		0.9153318077803204
5590		0.9569377990430622
5591		0.9828009828009828
5592		0.9400705052878966
5593		0.966183574879227
5594		0.966183574879227
5595		0.9937888198757764
5596		0.8951406649616368
5597		0.9358288770053476
5598		0.9641873278236914
5599		0.9641873278236914
5600		0.9641873278236914
5601		0.9510869565217391
5602		0.9817671809256662
5603		0.9817671809256662
5604		0.9408602150537635
5605		0.8333333333333334
5606		0.8333333333333334
5607		0.8620689655172413
5608		0.8620689655172413
5609		0.9655172413793104
5610		0.9615384615384616
5611		0.9971509971509972
5612		0.8547008547008547
5613		0.8875739644970414
5614		0.9230769230769231
5615		0.9615384615384616
5616		0.9259259259259259
5617		0.9259259259259259
5618		0.9259259259259259
5619		0.8928571428571429
5620		0.8928571428571429
5621		0.9316770186335404
5622		0.7716049382716049
5623		0.8051529790660226
5624		0.8051529790660226
5625		0.7716049382716049
5626		0.7407407407407407
5627		0.7692307692307693
5628		0.7407407407407407
5629		0.7692307692307693
5630		0.7692307692307693
5631		0.7407407407407407
5632		0.7396449704142012
5633		0.7692307692307693
5634		0.7407407407407407
5635		0.7142857142857143
5636		0.7440476190476191
5637		0.7142857142857143
5638		0.7407407407407407
5639		0.7407407407407407
5640		0.7716049382716049
5641		0.7716049382716049
5642		0.8051529790660226
5643		0.8051529790660226
5644		0.6734006734006734
5645		0.6688963210702341
5646		0.6410256410256411
5647		0.64
5648		0.7692307692307693
5649		0.7692307692307693
5650		0.7692307692307693
5651		0.8
5652		0.8
5653		0.8012820512820513
5654		0.8361204013377926
5655		0.8361204013377926
5656		0.8012820512820513
5657		0.8012820512820513
5658		0.7692307692307693
5659		0.7692307692307693
5660		0.8
5661		0.7692307692307693
5662		0.7716049382716049
5663		0.9259259259259259
5664		0.9259259259259259
5665		0.8928571428571429
5666		0.8620689655172413
5667		1.0057471264367817
5668		0.8620689655172413
5669		0.8695652173913043
5670		0.8995502248875562
5671		0.9316770186335404
5672		0.8928571428571429
5673		0.8888888888888888
5674		0.8888888888888888
5675		0.8571428571428571
5676		0.7142857142857143
5677		0.7183908045977011
5678		0.7183908045977011
5679		0.7183908045977011
5680		0.5952380952380952
5681		0.6211180124223602
5682		0.6493506493506493
5683		0.644122383252818
5684		0.644122383252818
5685		0.644122383252818
5686		0.6211180124223602
5687		0.6211180124223602
5688		0.5952380952380952
5689		0.5714285714285714
5690		0.5517241379310345
5691		0.5517241379310345
5692		0.5747126436781609
5693		0.5747126436781609
5694		0.5747126436781609
5695		0.5555555555555556
5696		0.5555555555555556
5697		0.5333333333333333
5698		0.5128205128205128
5699		0.49627791563275436
5700		0.5973715651135006
5701		0.6009615384615384
5702		0.6944444444444444
5703		0.6944444444444444
5704		0.6944444444444444
5705		0.6734006734006734
5706		0.6787330316742082
5707		0.6787330316742082
5708		0.5656108597285068
5709		0.5714285714285714
5710		0.6857142857142857
5711		0.6666666666666666
5712		0.6756756756756757
5713		0.6578947368421053
5714		0.6410256410256411
5715		0.625
5716		0.717948717948718
5717		0.6903353057199211
5718		0.6903353057199211
5719		0.6903353057199211
5720		0.6903353057199211
5721		0.6647673314339981
5722		0.6730769230769231
5723		0.6566604127579737
5724		0.6410256410256411
5725		0.7326007326007326
5726		0.7326007326007326
5727		0.7326007326007326
5728		0.7326007326007326
5729		0.7326007326007326
5730		0.7619047619047619
5731		0.7936507936507936
5732		0.8130081300813008
5733		0.8130081300813008
5734		0.8130081300813008
5735		0.848356309650053
5736		0.848356309650053
5737		0.8695652173913043
5738		0.848356309650053
5739		0.8695652173913043
5740		0.848356309650053
5741		0.848356309650053
5742		0.848356309650053
5743		0.8333333333333334
5744		0.8130081300813008
5745		0.8333333333333334
5746		0.8333333333333334
5747		0.7291666666666666
5748		0.7423117709437964
5749		0.7423117709437964
5750		0.7291666666666666
5751		0.7291666666666666
5752		0.7291666666666666
5753		0.7478632478632479
5754		0.7291666666666666
5755		0.7423117709437964
5756		0.7760532150776053
5757		0.7423117709437964
5758		0.7423117709437964
5759		0.7423117709437964
5760		0.7423117709437964
5761		0.7608695652173914
5762		0.6410256410256411
5763		0.6410256410256411
5764		0.6578947368421053
5765		0.6486486486486487
5766		0.5555555555555556
5767		0.5630630630630631
5768		0.5787037037037037
5769		0.5787037037037037
5770		0.5787037037037037
5771		0.5787037037037037
5772		0.5875440658049353
5773		0.6142506142506142
5774		0.6313131313131313
5775		0.6211180124223602
5776		0.639386189258312
5777		0.6587615283267457
5778		0.6793478260869565
5779		0.6720430107526881
5780		0.6720430107526881
5781		0.6510416666666666
5782		0.6510416666666666
5783		0.6793478260869565
5784		0.6793478260869565
5785		0.6793478260869565
5786		0.7012622720897616
5787		0.6793478260869565
5788		0.6887052341597796
5789		0.7215007215007215
5790		0.7440476190476191
5791		0.7440476190476191
5792		0.7215007215007215
5793		0.7215007215007215
5794		0.7002801120448179
5795		0.8264462809917356
5796		0.8021390374331551
5797		0.8403361344537815
5798		0.8823529411764706
5799		0.7575757575757576
5800		0.7739938080495357
5801		0.7575757575757576
5802		0.7739938080495357
5803		0.7739938080495357
5804		0.8169934640522876
5805		0.8417508417508418
5806		0.8680555555555556
5807		0.8680555555555556
5808		0.8960573476702509
5809		0.7407407407407407
5810		0.7843137254901961
5811		0.7662835249042146
5812		0.7936507936507936
5813		0.823045267489712
5814		0.8097165991902834
5815		0.6
5816		0.631578947368421
5817		0.6666666666666666
5818		0.6944444444444444
5819		0.6944444444444444
5820		0.8771929824561403
5821		0.8771929824561403
5822		0.8695652173913043
5823		0.8658008658008658
5824		0.6493506493506493
5825		0.6818181818181818
5826		0.6818181818181818
5827		0.6521739130434783
5828		0.6818181818181818
5829		0.6493506493506493
5830		0.6493506493506493
5831		0.6198347107438017
5832		0.6198347107438017
5833		0.6198347107438017
5834		0.6493506493506493
5835		0.6493506493506493
5836		0.6198347107438017
5837		0.5928853754940712
5838		0.6211180124223602
5839		0.6211180124223602
5840		0.6521739130434783
5841		0.6521739130434783
5842		0.6521739130434783
5843		0.6818181818181818
5844		0.6864988558352403
5845		0.6864988558352403
5846		0.6864988558352403
5847		0.7246376811594203
5848		0.7672634271099744
5849		0.7672634271099744
5850		0.8021390374331551
5851		0.8021390374331551
5852		0.7672634271099744
5853		0.7672634271099744
5854		0.8152173913043478
5855		0.8152173913043478
5856		1.0416666666666667
5857		1.0230179028132993
5858		1.0101010101010102
5859		0.9569377990430622
5860		0.9569377990430622
5861		0.9153318077803204
5862		0.9090909090909091
5863		0.9070294784580499
5864		0.9070294784580499
5865		0.9523809523809523
5866		0.9090909090909091
5867		0.9090909090909091
5868		1.0822510822510822
5869		1.0822510822510822
5870		1.0822510822510822
5871		1.0822510822510822
5872		1.1363636363636365
5873		1.1363636363636365
5874		1.1363636363636365
5875		1.1904761904761905
5876		1.1904761904761905
5877		1.1337868480725624
5878		1.2987012987012987
5879		1.2987012987012987
5880		1.2987012987012987
5881		1.3636363636363635
5882		1.3636363636363635
5883		1.2987012987012987
5884		1.2987012987012987
5885		1.2422360248447204
5886		1.2422360248447204
5887		1.2422360248447204
5888		1.2422360248447204
5889		1.1857707509881423
5890		1.1342155009451795
5891		1.1342155009451795
5892		1.1363636363636365
5893		1.1363636363636365
5894		0.9920634920634921
5895		1.0351966873706004
5896		1.0351966873706004
5897		0.9881422924901185
5898		0.9881422924901185
5899		0.9881422924901185
5900		0.7936507936507936
5901		0.8281573498964804
5902		0.8695652173913043
5903		0.8695652173913043
5904		0.8281573498964804
5905		0.7905138339920948
5906		0.7905138339920948
5907		0.7905138339920948
5908		0.7575757575757576
5909		0.7246376811594203
5910		0.6944444444444444
5911		0.6956521739130435
5912		0.6956521739130435
5913		0.6688963210702341
5914		0.6734006734006734
5915		0.7054673721340388
5916		0.7054673721340388
5917		0.7054673721340388
5918		0.6734006734006734
5919		0.5050505050505051
5920		0.6734006734006734
5921		0.6802721088435374
5922		0.7142857142857143
5923		0.7259528130671506
5924		0.7259528130671506
5925		0.7017543859649122
5926		0.8771929824561403
5927		0.9074410163339383
5928		0.8620689655172413
5929		0.8620689655172413
5930		0.8620689655172413
5931		0.8620689655172413
5932		0.8210180623973727
5933		0.7936507936507936
5934		0.7680491551459293
5935		0.8797653958944281
5936		0.8928571428571429
5937		1.0416666666666667
5938		1.0101010101010102
5939		1.0101010101010102
5940		1.0101010101010102
5941		1.0101010101010102
5942		0.9641873278236914
5943		0.9641873278236914
5944		1.0101010101010102
5945		1.0101010101010102
5946		1.0416666666666667
5947		1.0416666666666667
5948		1.0416666666666667
5949		1.0416666666666667
5950		1.0101010101010102
5951		1.0101010101010102
5952		1.0606060606060606
5953		1.0101010101010102
5954		1.0101010101010102
5955		0.8928571428571429
5956		0.9375
5957		0.967741935483871
5958		0.967741935483871
5959		1.0
5960		0.9523809523809523
5961		0.9523809523809523
5962		0.9404388714733543
5963		0.974025974025974
5964		0.9404388714733543
5965		0.9404388714733543
5966		0.974025974025974
5967		0.8417508417508418
5968		0.8818342151675485
5969		0.9259259259259259
5970		0.8928571428571429
5971		0.8928571428571429
5972		0.8928571428571429
5973		0.8928571428571429
5974		0.8503401360544217
5975		0.8210180623973727
5976		0.8210180623973727
5977		0.6493506493506493
5978		0.6802721088435374
5979		0.7142857142857143
5980		0.7142857142857143
5981		0.7142857142857143
5982		0.6802721088435374
5983		0.7054673721340388
5984		0.7054673721340388
5985		0.7054673721340388
5986		0.6734006734006734
5987		0.6688963210702341
5988		0.6956521739130435
5989		0.6956521739130435
5990		0.7246376811594203
5991		0.6956521739130435
5992		0.7272727272727273
5993		0.7272727272727273
5994		0.6993006993006993
5995		0.6993006993006993
5996		0.6993006993006993
5997		0.7272727272727273
5998		0.6993006993006993
5999		0.6734006734006734
6000		0.7054673721340388
6001		0.7054673721340388
6002		0.6734006734006734
6003		0.6734006734006734
6004		0.6734006734006734
6005		0.6734006734006734
6006		0.6734006734006734
6007		0.6734006734006734
6008		0.6734006734006734
6009		0.6734006734006734
6010		0.6993006993006993
6011		0.6956521739130435
6012		0.6666666666666666
6013		0.6666666666666666
6014		0.6688963210702341
6015		0.6688963210702341
6016		0.6688963210702341
6017		0.6688963210702341
6018		0.6956521739130435
6019		0.5454545454545454
6020		0.5681818181818182
6021		0.5952380952380952
6022		0.5681818181818182
6023		0.5952380952380952
6024		0.6
6025		0.4048582995951417
6026		0.42105263157894735
6027		0.4048582995951417
6028		0.4048582995951417
6029		0.4
6030		0.38095238095238093
6031		0.5714285714285714
6032		0.5714285714285714
6033		0.5769230769230769
6034		0.3898635477582846
6035		0.38461538461538464
6036		0.3898635477582846
6037		0.3898635477582846
6038		0.3968253968253968
6039		0.3968253968253968
6040		0.3831417624521073
6041		0.3629764065335753
6042		0.37593984962406013
6043		0.3629764065335753
6044		0.3629764065335753
6045		0.3448275862068966
6046		0.3284072249589491
6047		0.3284072249589491
6048		0.3284072249589491
6049		0.31746031746031744
6050		0.3333333333333333
6051		0.3333333333333333
6052		0.31746031746031744
6053		0.31347962382445144
6054		0.31347962382445144
6055		0.30303030303030304
6056		0.30303030303030304
6057		0.30303030303030304
6058		0.31746031746031744
6059		0.30303030303030304
6060		0.45454545454545453
6061		0.4497751124437781
6062		0.4658385093167702
6063		0.44642857142857145
6064		0.4658385093167702
6065		0.4497751124437781
6066		0.4497751124437781
6067		0.43103448275862066
6068		0.43103448275862066
6069		0.43103448275862066
6070		0.43478260869565216
6071		0.43478260869565216
6072		0.43478260869565216
6073		0.43478260869565216
6074		0.43103448275862066
6075		0.5797101449275363
6076		0.5610098176718092
6077		0.5797101449275363
6078		0.5797101449275363
6079		0.5610098176718092
6080		0.5376344086021505
6081		0.5161290322580645
6082		0.5128205128205128
6083		0.5128205128205128
6084		0.49382716049382713
6085		0.5108556832694764
6086		0.5291005291005291
6087		0.5291005291005291
6088		0.5291005291005291
6089		0.5291005291005291
6090		0.5291005291005291
6091		0.5494505494505495
6092		0.5291005291005291
6093		0.5102040816326531
6094		0.6385696040868455
6095		0.6172839506172839
6096		0.6203473945409429
6097		0.6009615384615384
6098		0.625
6099		0.6313131313131313
6100		0.6127450980392157
6101		0.6127450980392157
6102		0.6060606060606061
